model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
attentivefp,pIC50,50,10,1.1725665355948167,0.07894974888402437,0.04893356132568332,0.9728186965720187,0.07776020886051467,0.04819627678060803,0.5121790200471878,0.08330246210805327,0.05163140093241868,0.22877594232559204,0.09924733996671078,0.06151413861754171,1363.0
attentivefp,pIC50,75,10,1.0850629422674867,0.06241975586682126,0.03868816550803935,0.8790728965470811,0.05872512830616631,0.036398211621289846,0.5918268859386444,0.07214303748462807,0.04471471789176855,0.33931960463523864,0.07053248622487246,0.043716487878989435,1338.0
attentivefp,pIC50,100,10,1.057651701528365,0.05730112073005947,0.035515602581506545,0.8538881874204393,0.058277048027123815,0.03612048858703974,0.6184420108795166,0.05271168829469784,0.03267104288752008,0.3729921877384186,0.06415588823582084,0.03976423149873354,1313.0
attentivefp,pIC50,125,10,1.022435795993629,0.04803538678336726,0.029772641182427582,0.816426842333825,0.04756942421629014,0.029483834591224417,0.6490572810173034,0.042993536237673186,0.026647669838502582,0.4114819884300232,0.05245186214392482,0.03251000097082513,1288.0
attentivefp,pIC50,150,10,1.0115977261076874,0.05237565523129782,0.032462767437024385,0.8086929610976192,0.05159830516785406,0.03198096087603169,0.6534968733787536,0.04738699986203402,0.029370766805038,0.42113069295883176,0.06053353399551698,0.03751907308003303,1263.0
attentivefp,pIC50,175,10,0.9938533256014992,0.03813303699943825,0.023635101199468773,0.7868430233027649,0.040602572132151744,0.025165734932580217,0.6712208807468414,0.03333591001937618,0.02066181109298868,0.44119454026222227,0.04225141070838189,0.026187695669968158,1238.0
attentivefp,pIC50,200,10,0.9661352795703637,0.05222456905985173,0.032369123257778416,0.7602488094655314,0.051877064027035194,0.03215373740697234,0.6919746160507202,0.04368260027405204,0.02707475615300118,0.4673929691314697,0.061651622243809275,0.038212071356008646,1213.0
attentivefp,pIC50,225,10,0.9900459611610793,0.041066046187575964,0.025452999128281206,0.785885351706733,0.04049249065508753,0.025097505726219393,0.6695355296134948,0.030568966246055464,0.018946841574651117,0.44109169244766233,0.043104558708487305,0.026716482278832093,1188.0
attentivefp,pIC50,250,10,0.9644269097953815,0.03095959053091913,0.01918895301476167,0.75615996719313,0.04183574670618365,0.025930064452263774,0.6980767190456391,0.025134239554482175,0.015578363072698047,0.4665918469429016,0.03287943629428955,0.020378885746982805,1163.0
attentivefp,pIC50,275,10,0.9404076524425857,0.05283129217368096,0.03274517413973733,0.7347590842962749,0.04794531743230881,0.029716815620270856,0.7126556396484375,0.0379998148171152,0.023552529235392958,0.49173887968063357,0.05623396523390661,0.034854172752366165,1138.0
attentivefp,pIC50,300,10,0.9320289517493119,0.03099374136457363,0.019210119920756653,0.7214803114870583,0.03869423794301702,0.023982937147990706,0.7143833100795746,0.023073471734688374,0.014301085944989791,0.4998334050178528,0.032684108983714454,0.020257820625614934,1113.0
attentivefp,pIC50,325,10,0.8994258969234264,0.04041072617192536,0.025046827574513597,0.697182378035943,0.029628725474256934,0.01836407430663488,0.7370212078094482,0.026676069486443736,0.01653399916522376,0.5322288155555726,0.04009122867742247,0.024848800975801732,1088.0
attentivefp,pIC50,350,10,0.8982793636439979,0.03458504332346323,0.021436031936037693,0.6924757355048037,0.029815102412167338,0.01847959192955131,0.7393864810466766,0.02642302959137932,0.016377163413394222,0.5326955199241639,0.038168063210271296,0.02365681066986016,1063.0
attentivefp,pIC50,375,10,0.9002972477217895,0.02822640364225467,0.017494906230300273,0.6794779198158668,0.02037036026641286,0.012625680099211561,0.7411743700504303,0.017308400568135048,0.010727857816172392,0.5292750895023346,0.030135482366360995,0.018678165482446135,1038.0
attentivefp,pIC50,400,10,0.8912873541570268,0.03287367111596708,0.020375312452438062,0.680123166718607,0.02606700801445064,0.016156498953859365,0.7419277787208557,0.017563032499895243,0.010885680322569067,0.5342387199401856,0.03550248105256503,0.022004665731763202,1013.0
attentivefp,pIC50,425,10,0.8715233168180317,0.020628480112886604,0.012785664437544962,0.672935539731219,0.021212406643035073,0.013147585850552718,0.7500557780265809,0.01472048319441335,0.00912385000990517,0.5480332672595978,0.021822925597400043,0.013525989418850269,988.0
attentivefp,pIC50,450,10,0.8822220939175096,0.04752375496231821,0.029455528494352387,0.670942763576786,0.035182467893427306,0.02180631952079938,0.7442001700401306,0.0276519464515177,0.017138853974666114,0.5328402101993561,0.04945889396298993,0.030654940073256753,963.0
attentivefp,pIC50,475,10,0.8687381830092284,0.019305565335606,0.011965713363630752,0.678922399845737,0.03173711058350157,0.01967086493611409,0.7536320507526397,0.008085000388629787,0.005011135157837661,0.5431405067443847,0.026923225643372337,0.01668718813837492,938.0
attentivefp,pIC50,500,10,0.8592265749037585,0.03233331457352114,0.020040395997588348,0.6656559844499086,0.027982681556799168,0.01734384571669966,0.7550398528575897,0.0165344573152831,0.010248162818260968,0.5466958463191987,0.03287826511290002,0.02037815984123696,913.0
gcn,pIC50,50,10,1.3961308089813478,0.06360693773498642,0.039423988453289455,1.1797801178019287,0.06994248589219278,0.04335080188417056,0.16719104095827783,0.09271670152919005,0.057466406978170397,-0.0917238354682922,0.10569495616099998,0.06551041253743967,1363.0
