model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
attentivefp,exp,50,10,1.165080836300698,0.0438899329074521,0.0272032622505468,0.9318167714290044,0.0423847725484238,0.0262703541947949,0.2778819557279348,0.1508982499011264,0.0935277042656841,0.061265355348587,0.0691813619077067,0.0428790523511098,4050.0
attentivefp,exp,75,10,1.1270289584650623,0.0541721802551968,0.0335762651830302,0.895345088219708,0.0448682992427279,0.0278096599876255,0.3848312899470329,0.1003867890783827,0.0622203764938065,0.1209476292133331,0.0839793156345912,0.0520509190945094,4025.0
attentivefp,exp,100,10,1.0760627113147092,0.0503834259550146,0.0312279709386969,0.8535261142094221,0.0395439496954316,0.0245095939484703,0.4782922357320786,0.0551741813082183,0.0341973118699355,0.1994328916072845,0.0742072727326226,0.0459941441537413,4000.0
attentivefp,exp,125,10,1.0464247837706817,0.0452772885132421,0.0280631541637711,0.8274053539795769,0.0380813386875107,0.0236030582537609,0.520375645160675,0.0632451306274767,0.0391997380847493,0.2434004604816436,0.0666976817257677,0.0413396514256575,3975.0
attentivefp,exp,150,10,1.054142106149968,0.0512334959151134,0.0317548497585994,0.8341923901571764,0.0421625797591243,0.0261326376771998,0.5069113582372665,0.0672086536740738,0.0416563551203693,0.2323150634765624,0.0736566900278027,0.045652889457786,3950.0
attentivefp,exp,175,10,1.0024992401214563,0.0384921505249874,0.0238576820686132,0.791716151806506,0.0361941124201532,0.0224333432946312,0.5734254717826843,0.0493226894810035,0.030570519660699,0.3061588525772095,0.0517517964786058,0.0320760957760636,3925.0
attentivefp,exp,200,10,0.9890681504390636,0.0317937052709961,0.0197059426868399,0.7770718189117078,0.0318901533248132,0.0197657218099266,0.5895226299762726,0.0337389594383728,0.0209116237110215,0.3250008702278137,0.0430601662856824,0.0266889675701164,3900.0
attentivefp,exp,225,10,0.9881752624801164,0.0422451586444105,0.0261838206005717,0.7830421582888225,0.0404690614972634,0.0250829841837521,0.5777244836091995,0.0535194503902409,0.0331716990212955,0.3259621560573578,0.0595187962663178,0.0368901321194456,3875.0
attentivefp,exp,250,10,0.9268787223441496,0.0282012815291626,0.0174793353832868,0.725968769156324,0.0151064554736301,0.0093630781070434,0.6488957047462464,0.0216288967787283,0.0134057291111022,0.408340322971344,0.0341517713211568,0.0211674871667983,3850.0
attentivefp,exp,275,10,0.9390062106419748,0.0594385273869515,0.0368403809525763,0.7361365955813309,0.0457189376220555,0.0283368911174161,0.6491663813591003,0.0416891738272019,0.0258392176406688,0.391377580165863,0.0800285079715245,0.0496021831352519,3825.0
attentivefp,exp,300,10,0.9153626270549776,0.0332634342680557,0.0206168901569249,0.7146055314336894,0.0298134317728767,0.0184785564565911,0.6586546003818512,0.030062701938092,0.0186330557056532,0.4232610046863556,0.0413644295278746,0.025637939038635,3800.0
attentivefp,exp,325,10,0.9005427138500084,0.0392672277086569,0.0243380798841267,0.7058994628193562,0.0296901197035406,0.0184021268441813,0.6733538985252381,0.0317561580042934,0.0196826706498318,0.4415478527545929,0.0489911324917557,0.0303650185097055,3775.0
attentivefp,exp,350,10,0.8791664425171589,0.0339426209808157,0.0210378544428184,0.6868275335098242,0.0276503624370906,0.0171378721923526,0.6929438710212708,0.0229090691970987,0.0141991881964984,0.4678194403648376,0.0429961960336484,0.0266493183971276,3750.0
attentivefp,exp,375,10,0.8748485286570604,0.0255287120931162,0.0158228596852066,0.680476347997929,0.0229589869502567,0.0142301275404472,0.6998607516288757,0.019735741225667,0.012232339142619,0.4733997046947479,0.0325675132813951,0.0201855538606105,3725.0
attentivefp,exp,400,10,0.8632171492016546,0.0310257384237041,0.0192299519034714,0.6698006217182335,0.0228743741963344,0.0141776840122344,0.7080585956573486,0.0243354537152491,0.0150832704802236,0.4873172402381897,0.0361541584413764,0.0224085795620251,3700.0
attentivefp,exp,425,10,0.8581032064826669,0.0412355091698054,0.0255580333728554,0.6635841451701825,0.0313863076702339,0.0194534350378274,0.7146754503250122,0.025100307727151,0.0155573319082285,0.4925362706184387,0.0482749705592432,0.029921136745177,3675.0
attentivefp,exp,450,10,0.8533415005712026,0.0243686385831845,0.015103838674463,0.6664264091462617,0.0218781006246665,0.0135601872550506,0.7116301774978637,0.0202330766727141,0.0125405908462852,0.49872887134552,0.0291210136951227,0.0180493912857106,3650.0
attentivefp,exp,475,10,0.8567493642599352,0.0258510777900826,0.0160226640142232,0.6681075466577135,0.0232603560679252,0.0144169180547877,0.7123632431030273,0.0229419871765248,0.014219590971526,0.4951272368431091,0.0289237528530208,0.0179271277490865,3625.0
attentivefp,exp,500,10,0.8565603670841038,0.0401813516726993,0.0249046597869895,0.6648805247803641,0.0328736473958337,0.0203752977505471,0.7136396169662476,0.0288265353433554,0.017866871712324,0.4945823490619659,0.0473178332721182,0.0293278969084623,3600.0
attentivefp,exp,600,3,0.8488412193028333,0.0182188393014377,0.0206165574790148,0.6684647299582313,0.0124315921858214,0.0140676708660816,0.7169509927431742,0.0143953261476849,0.0162898450358192,0.5069036881128947,0.0202300020224884,0.022892402342245,3500.0
attentivefp,exp,700,3,0.8190837946838703,0.0240775089604604,0.0272462663082854,0.6278872515768089,0.0016917840058952,0.0019144338243801,0.7452508211135864,0.0239284550274949,0.0270775959047755,0.5393794973691305,0.0259806307774574,0.0293998513792394,3400.0
attentivefp,exp,800,3,0.7848853757928197,0.0212870179346437,0.0240885284482294,0.6064418131171333,0.0149978026819366,0.0169716114147112,0.7622082034746805,0.0150918440437867,0.0170780292336463,0.5780606269836426,0.0218137589015198,0.0246845919647069,3300.0
attentivefp,exp,900,3,0.7894652587480943,0.0284615136219623,0.0322072346003209,0.6052628956584112,0.0154001090180603,0.0174268638907683,0.7642256418863932,0.013330768545362,0.0150851847040119,0.573888103167216,0.0305279387330048,0.0345456147447973,3200.0
attentivefp,exp,1000,3,0.7555973114057051,0.021972612858601,0.0248643521394769,0.5851272975372876,0.0077452155927893,0.0087645365225601,0.7892278830210367,0.0054022224441786,0.0061131901814428,0.607312281926473,0.0200829004655057,0.0227259412601417,3100.0
chemberta2,exp,50,10,1.1672561504474137,0.0235211798108575,0.0145785782855089,0.9311060784281932,0.0178510652230037,0.011064204853923,0.3021209410450841,0.047974758033186,0.0297350630937442,0.0584698365973005,0.0397632140612966,0.0246454954104161,4050.0
